customernumber,notification_id,response_time,response_type
2357,6090,10,opened
9374,6091,32,dismissed
1650,6092,50,opened
4384,6093,58,ignored
2041,6094,32,opened
9510,6095,41,dismissed
7285,6096,48,opened
9010,6097,53,ignored
7650,6098,59,ignored
7164,6099,57,dismissed
3285,6100,53,dismissed
9373,6101,50,dismissed
7052,6102,60,opened
1855,6103,35,ignored
8926,6104,45,opened
1896,6105,51,opened
3608,6106,59,ignored
9151,6107,43,ignored
9891,6108,28,dismissed
9771,6109,23,ignored
8508,6110,37,ignored
9080,6111,4,opened
7844,6112,24,opened
9906,6113,30,opened
2570,6114,8,dismissed
5522,6115,37,ignored
6890,6116,23,opened
2455,6117,14,ignored
1449,6118,37,opened
1715,6119,15,ignored
6496,6120,18,dismissed
6578,6121,6,ignored
7448,6122,41,opened
5934,6123,40,ignored
5847,6124,55,ignored
5256,6125,54,opened
7208,6126,3,opened
4779,6127,43,dismissed
7851,6128,3,dismissed
8277,6129,36,opened
4666,6130,45,ignored
7659,6131,35,opened
9680,6132,28,opened
1258,6133,19,ignored
3652,6134,36,ignored
1347,6135,23,ignored
8166,6136,47,opened
9294,6137,39,opened
6089,6138,32,ignored
8240,6139,4,opened
3027,6140,31,dismissed
8706,6141,17,dismissed
6902,6142,7,opened
8555,6143,60,opened
6016,6144,16,ignored
4267,6145,24,dismissed
4370,6146,10,dismissed
3113,6147,44,opened
2230,6148,52,opened
8212,6149,47,ignored
7983,6150,19,ignored
4478,6151,11,opened
4482,6152,58,opened
7554,6153,40,dismissed
2098,6154,32,dismissed
3072,6155,20,ignored
7260,6156,31,opened
1633,6157,10,opened
2415,6158,8,ignored
4578,6159,43,opened
6605,6160,45,ignored
9527,6161,8,dismissed
4215,6162,3,ignored
3087,6163,47,dismissed
9106,6164,45,opened
2919,6165,14,ignored
7190,6166,46,dismissed
3111,6167,29,opened
6622,6168,17,dismissed
5817,6169,8,dismissed
3722,6170,32,opened
8628,6171,53,opened
9028,6172,31,ignored
5253,6173,53,ignored
9948,6174,17,opened
3389,6175,47,ignored
4450,6176,33,ignored
6670,6177,51,ignored
1807,6178,29,dismissed
7373,6179,14,dismissed
1650,6180,24,opened
8787,6181,30,opened
9027,6182,29,ignored
5592,6183,57,dismissed
9041,6184,43,ignored
1034,6185,19,dismissed
1560,6186,29,opened
4249,6187,59,opened
9919,6188,48,dismissed
8080,6189,53,ignored
3858,6190,44,opened
2423,6191,14,ignored
5512,6192,43,ignored
5851,6193,37,opened
6087,6194,43,opened
5731,6195,44,dismissed
6125,6196,36,opened
2485,6197,5,dismissed
7741,6198,17,opened
4168,6199,35,opened
5831,6200,18,dismissed
7471,6201,1,dismissed
5176,6202,10,opened
5742,6203,6,ignored
3511,6204,31,opened
4054,6205,54,ignored
6847,6206,16,ignored
8471,6207,35,opened
6752,6208,13,dismissed
4881,6209,37,opened
9416,6210,14,opened
1621,6211,49,opened
3092,6212,7,ignored
5415,6213,54,opened
6690,6214,14,dismissed
8166,6215,33,ignored
8694,6216,56,dismissed
8230,6217,39,ignored
6298,6218,41,opened
5871,6219,5,dismissed
5763,6220,43,dismissed
2120,6221,21,opened
9248,6222,57,opened
4201,6223,31,dismissed
8991,6224,6,dismissed
8886,6225,55,opened
4392,6226,24,dismissed
9135,6227,9,opened
7554,6228,57,opened
9656,6229,5,ignored
7002,6230,20,dismissed
7182,6231,49,ignored
4609,6232,19,dismissed
8850,6233,8,ignored
6864,6234,2,dismissed
6573,6235,31,ignored
1335,6236,6,dismissed
3888,6237,18,opened
8083,6238,14,ignored
2098,6239,55,ignored
8028,6240,13,ignored
4389,6241,7,dismissed
4049,6242,17,ignored
5181,6243,58,ignored
7708,6244,45,opened
1192,6245,55,dismissed
1921,6246,27,ignored
5418,6247,52,opened
6320,6248,33,ignored
2382,6249,21,ignored
1894,6250,14,opened
8500,6251,31,ignored
3409,6252,39,opened
1895,6253,29,ignored
3654,6254,14,ignored
4296,6255,60,ignored
3067,6256,51,ignored
1354,6257,22,dismissed
7177,6258,42,opened
9394,6259,10,ignored
1838,6260,38,dismissed
6700,6261,39,opened
4656,6262,22,opened
1260,6263,39,opened
8229,6264,14,opened
9922,6265,34,ignored
3918,6266,28,ignored
4271,6267,30,ignored
8532,6268,27,ignored
3177,6269,33,ignored
6630,6270,55,dismissed
6534,6271,48,dismissed
2144,6272,18,ignored
9917,6273,9,opened
3536,6274,11,opened
4239,6275,54,opened
1565,6276,40,ignored
2557,6277,53,ignored
6657,6278,28,opened
2970,6279,29,opened
6638,6280,48,dismissed
1694,6281,36,ignored
1633,6282,30,dismissed
8415,6283,54,opened
6412,6284,36,opened
2720,6285,34,dismissed
9024,6286,3,ignored
1334,6287,50,ignored
8125,6288,20,ignored
9493,6289,37,dismissed
8368,6290,59,dismissed
7557,6291,37,opened
8869,6292,42,dismissed
4304,6293,27,ignored
2622,6294,4,ignored
3417,6295,52,dismissed
1618,6296,52,dismissed
2548,6297,19,opened
8264,6298,16,ignored
8280,6299,53,dismissed
7575,6300,15,opened
8820,6301,20,dismissed
6401,6302,6,opened
7476,6303,52,opened
5370,6304,44,ignored
6941,6305,7,dismissed
1564,6306,32,opened
1756,6307,30,opened
3157,6308,51,dismissed
5071,6309,20,ignored
2653,6310,34,ignored
9630,6311,25,opened
9409,6312,4,opened
9409,6313,16,dismissed
5683,6314,36,ignored
9907,6315,10,opened
6010,6316,43,dismissed
7046,6317,30,dismissed
1783,6318,55,dismissed
5707,6319,39,opened
2492,6320,15,dismissed
1985,6321,52,dismissed
8758,6322,25,dismissed
6880,6323,21,opened
6156,6324,41,dismissed
4894,6325,18,ignored
1428,6326,8,ignored
5115,6327,10,ignored
4535,6328,10,ignored
3143,6329,27,opened
1800,6330,25,ignored
9538,6331,38,dismissed
6155,6332,19,ignored
1847,6333,60,opened
6293,6334,44,ignored
7158,6335,1,ignored
6578,6336,37,ignored
6226,6337,32,dismissed
4168,6338,26,dismissed
5740,6339,9,opened
9768,6340,17,dismissed
5043,6341,9,dismissed
6021,6342,51,dismissed
3456,6343,45,ignored
9257,6344,5,dismissed
3637,6345,16,opened
8866,6346,45,ignored
3034,6347,6,opened
7184,6348,20,dismissed
1981,6349,47,dismissed
1763,6350,58,opened
5153,6351,38,dismissed
7687,6352,46,dismissed
6513,6353,46,ignored
8763,6354,33,ignored
9983,6355,11,dismissed
7686,6356,21,dismissed
1261,6357,10,ignored
4297,6358,9,opened
6187,6359,26,ignored
8472,6360,8,opened
6127,6361,6,opened
2145,6362,37,opened
9364,6363,24,opened
1635,6364,4,ignored
9345,6365,29,dismissed
6621,6366,6,dismissed
6813,6367,44,dismissed
5292,6368,48,dismissed
3537,6369,12,opened
6178,6370,42,dismissed
9263,6371,14,dismissed
3489,6372,31,ignored
2071,6373,17,opened
9703,6374,19,opened
4815,6375,50,ignored
4000,6376,13,ignored
9975,6377,26,ignored
2938,6378,4,ignored
2346,6379,35,dismissed
8949,6380,2,ignored
9126,6381,58,opened
8323,6382,28,dismissed
1051,6383,41,dismissed
1524,6384,49,dismissed
1458,6385,32,opened
8501,6386,6,ignored
1040,6387,19,opened
5186,6388,57,ignored
2194,6389,29,dismissed
9513,6390,31,ignored
2216,6391,21,ignored
4012,6392,28,ignored
9006,6393,6,ignored
2126,6394,38,ignored
9750,6395,27,ignored
9928,6396,37,dismissed
9866,6397,29,opened
6747,6398,24,ignored
1707,6399,21,ignored
4282,6400,7,dismissed
6961,6401,42,opened
6522,6402,22,dismissed
3923,6403,26,opened
7374,6404,14,ignored
6635,6405,30,dismissed
4088,6406,16,opened
2971,6407,17,opened
1272,6408,35,dismissed
4773,6409,36,opened
4744,6410,38,ignored
8463,6411,2,dismissed
4116,6412,4,opened
2666,6413,8,ignored
8064,6414,38,ignored
7156,6415,18,ignored
6216,6416,46,ignored
1450,6417,19,dismissed
4937,6418,50,ignored
9467,6419,12,ignored
4081,6420,13,opened
9642,6421,14,ignored
3872,6422,59,dismissed
7178,6423,26,opened
1719,6424,52,ignored
9911,6425,17,dismissed
2573,6426,32,opened
4091,6427,14,dismissed
4958,6428,22,ignored
5055,6429,38,ignored
9994,6430,47,opened
6174,6431,15,opened
6385,6432,60,dismissed
2398,6433,50,dismissed
9641,6434,25,opened
4648,6435,7,dismissed
3471,6436,38,dismissed
6070,6437,23,ignored
7929,6438,20,opened
1055,6439,51,opened
5478,6440,1,opened
3848,6441,10,dismissed
3699,6442,20,ignored
9142,6443,9,opened
4997,6444,23,ignored
4615,6445,27,opened
5610,6446,42,ignored
7548,6447,24,dismissed
2168,6448,6,opened
4732,6449,34,ignored
2621,6450,10,dismissed
1436,6451,42,ignored
8058,6452,51,opened
3515,6453,51,ignored
4155,6454,24,opened
7092,6455,28,opened
9007,6456,54,dismissed
8534,6457,30,opened
8294,6458,57,dismissed
2684,6459,41,opened
7131,6460,34,opened
5794,6461,13,opened
3064,6462,51,ignored
2585,6463,21,ignored
5869,6464,25,ignored
7311,6465,32,ignored
4904,6466,56,ignored
7549,6467,30,opened
9701,6468,41,ignored
5751,6469,6,dismissed
6510,6470,18,opened
5671,6471,59,dismissed
8931,6472,10,opened
8025,6473,20,ignored
7310,6474,41,ignored
5477,6475,1,opened
7918,6476,9,opened
1578,6477,50,dismissed
1704,6478,11,opened
6989,6479,3,ignored
9350,6480,45,ignored
5763,6481,20,ignored
1917,6482,17,opened
4044,6483,6,dismissed
5902,6484,44,opened
6812,6485,42,ignored
6761,6486,60,dismissed
3428,6487,44,opened
5775,6488,59,ignored
6138,6489,18,dismissed
3928,6490,48,dismissed
2681,6491,53,dismissed
4299,6492,59,dismissed
2225,6493,53,ignored
3958,6494,40,ignored
5270,6495,22,ignored
4260,6496,39,dismissed
3838,6497,35,opened
6862,6498,2,dismissed
1364,6499,21,opened
5535,6500,16,opened
5974,6501,39,dismissed
2197,6502,26,dismissed
5675,6503,5,ignored
5953,6504,43,opened
2446,6505,12,ignored
2363,6506,18,ignored
2764,6507,9,opened
7712,6508,45,ignored
8180,6509,12,opened
4319,6510,47,opened
9581,6511,17,ignored
1022,6512,47,ignored
7985,6513,6,ignored
1970,6514,59,opened
3487,6515,13,opened
4623,6516,34,opened
5882,6517,60,ignored
5392,6518,20,dismissed
8962,6519,3,ignored
7349,6520,7,opened
5297,6521,36,opened
2856,6522,9,dismissed
6936,6523,60,dismissed
2722,6524,34,opened
7178,6525,15,dismissed
6989,6526,10,dismissed
8713,6527,17,ignored
1654,6528,56,opened
2685,6529,42,ignored
6989,6530,26,dismissed
9064,6531,33,opened
3605,6532,26,ignored
9929,6533,19,dismissed
9961,6534,1,dismissed
2198,6535,5,dismissed
6896,6536,19,dismissed
3908,6537,24,ignored
5089,6538,58,dismissed
7238,6539,57,ignored
2540,6540,2,opened
7381,6541,6,opened
7695,6542,60,opened
8824,6543,9,ignored
3226,6544,41,dismissed
6962,6545,60,opened
9483,6546,31,ignored
8747,6547,58,dismissed
4440,6548,55,dismissed
8300,6549,48,ignored
5789,6550,37,dismissed
4594,6551,51,ignored
7221,6552,26,dismissed
4234,6553,5,opened
1113,6554,34,ignored
9351,6555,4,dismissed
5636,6556,46,ignored
6391,6557,48,opened
7504,6558,1,dismissed
6597,6559,10,opened
9798,6560,26,dismissed
5597,6561,28,dismissed
4865,6562,17,ignored
1886,6563,28,dismissed
8988,6564,15,opened
4657,6565,46,ignored
7007,6566,35,opened
6445,6567,42,ignored
2552,6568,27,opened
5708,6569,27,ignored
4048,6570,5,dismissed
3938,6571,7,opened
4188,6572,17,ignored
9065,6573,20,ignored
8268,6574,32,dismissed
1808,6575,1,ignored
8859,6576,14,ignored
4406,6577,16,ignored
3687,6578,2,opened
1535,6579,10,opened
7608,6580,15,ignored
6595,6581,34,opened
8303,6582,8,opened
3132,6583,43,dismissed
9679,6584,11,ignored
8086,6585,50,dismissed
8488,6586,35,dismissed
4524,6587,36,opened
5344,6588,21,opened
5913,6589,18,opened
4236,6590,33,dismissed
8239,6591,39,opened
3298,6592,28,ignored
5340,6593,44,ignored
1557,6594,8,ignored
7139,6595,40,ignored
5994,6596,43,opened
3136,6597,2,ignored
8071,6598,48,opened
4184,6599,14,dismissed
8892,6600,19,opened
7736,6601,46,ignored
8507,6602,14,ignored
2683,6603,22,dismissed
8716,6604,16,dismissed
2461,6605,18,opened
8477,6606,27,dismissed
8504,6607,40,ignored
3411,6608,24,dismissed
7703,6609,54,ignored
9885,6610,9,dismissed
1035,6611,7,ignored
4192,6612,7,dismissed
3119,6613,33,opened
8956,6614,53,dismissed
5497,6615,46,opened
7185,6616,31,ignored
7645,6617,59,dismissed
3540,6618,36,ignored
3046,6619,19,opened
5631,6620,42,ignored
9505,6621,42,ignored
7145,6622,5,dismissed
6394,6623,7,ignored
7012,6624,21,dismissed
8179,6625,47,dismissed
1032,6626,46,dismissed
9245,6627,37,dismissed
7910,6628,22,ignored
4434,6629,19,ignored
3284,6630,22,ignored
3766,6631,59,dismissed
7796,6632,17,dismissed
5697,6633,52,ignored
8158,6634,48,opened
3836,6635,2,opened
9659,6636,28,dismissed
9948,6637,47,ignored
9384,6638,42,opened
5599,6639,36,ignored
9109,6640,39,ignored
2980,6641,17,ignored
2084,6642,49,ignored
3995,6643,12,dismissed
7371,6644,27,opened
4603,6645,51,opened
5424,6646,3,dismissed
4135,6647,24,opened
2873,6648,8,ignored
2754,6649,51,opened
9202,6650,54,ignored
9442,6651,5,opened
5799,6652,53,dismissed
3625,6653,7,opened
7671,6654,26,opened
1665,6655,42,opened
4885,6656,6,dismissed
2795,6657,30,ignored
6507,6658,3,opened
4975,6659,22,opened
5982,6660,10,opened
3744,6661,49,ignored
8677,6662,46,opened
9269,6663,10,ignored
2450,6664,45,dismissed
7515,6665,7,opened
6075,6666,60,ignored
8659,6667,3,dismissed
9964,6668,37,dismissed
5374,6669,53,ignored
9506,6670,42,dismissed
7860,6671,13,ignored
1732,6672,4,opened
8744,6673,11,ignored
2036,6674,3,opened
8654,6675,39,dismissed
4981,6676,33,opened
1667,6677,1,dismissed
7333,6678,37,dismissed
1068,6679,46,ignored
6891,6680,7,ignored
9383,6681,36,opened
1588,6682,58,opened
7653,6683,16,ignored
8337,6684,14,dismissed
5151,6685,18,ignored
6954,6686,23,opened
2263,6687,34,ignored
9863,6688,43,opened
9683,6689,16,dismissed
1370,6690,3,dismissed
5680,6691,58,ignored
6538,6692,5,ignored
8693,6693,6,dismissed
4631,6694,51,opened
6081,6695,57,dismissed
1070,6696,58,ignored
9214,6697,37,dismissed
7319,6698,12,opened
6135,6699,28,ignored
6199,6700,15,dismissed
9371,6701,2,opened
3443,6702,11,dismissed
8383,6703,8,dismissed
4837,6704,29,opened
4392,6705,38,opened
3151,6706,13,dismissed
5834,6707,27,opened
6438,6708,52,opened
4105,6709,19,dismissed
9603,6710,25,dismissed
1575,6711,9,opened
5087,6712,20,opened
3181,6713,53,ignored
1038,6714,7,opened
8610,6715,52,ignored
4647,6716,39,opened
4747,6717,2,opened
3532,6718,38,opened
9444,6719,51,opened
9212,6720,5,opened
4766,6721,41,ignored
9919,6722,13,ignored
2352,6723,56,dismissed
7924,6724,46,ignored
8626,6725,35,opened
2688,6726,19,opened
4392,6727,14,ignored
9391,6728,26,opened
7695,6729,16,opened
9213,6730,43,ignored
9353,6731,46,ignored
7584,6732,26,dismissed
1238,6733,45,opened
1573,6734,26,dismissed
8752,6735,13,opened
1411,6736,6,opened
1843,6737,33,ignored
6836,6738,15,opened
9688,6739,60,opened
3785,6740,5,ignored
9344,6741,42,dismissed
8926,6742,45,dismissed
3061,6743,50,dismissed
1774,6744,24,opened
6590,6745,37,ignored
2452,6746,36,opened
6743,6747,4,ignored
4584,6748,5,opened
5450,6749,49,opened
4857,6750,3,ignored
1800,6751,12,ignored
2323,6752,16,opened
6731,6753,11,opened
7154,6754,25,dismissed
7328,6755,1,ignored
3455,6756,58,dismissed
4816,6757,38,dismissed
8715,6758,7,ignored
7411,6759,60,dismissed
6328,6760,56,opened
1749,6761,54,ignored
8710,6762,33,ignored
1009,6763,11,ignored
2394,6764,52,ignored
1091,6765,58,opened
5986,6766,55,ignored
7468,6767,45,ignored
3060,6768,15,dismissed
7104,6769,44,dismissed
2771,6770,13,opened
1623,6771,28,ignored
8680,6772,17,dismissed
5503,6773,57,opened
4857,6774,21,dismissed
7174,6775,4,dismissed
4735,6776,31,ignored
9663,6777,40,dismissed
1418,6778,27,opened
6868,6779,18,dismissed
5623,6780,40,dismissed
3951,6781,22,ignored
2426,6782,24,dismissed
6276,6783,49,dismissed
6384,6784,11,dismissed
6896,6785,4,dismissed
2490,6786,7,dismissed
3600,6787,9,ignored
1411,6788,25,ignored
2596,6789,12,opened
1102,6790,39,opened
6615,6791,30,opened
5966,6792,47,opened
3212,6793,35,opened
1706,6794,18,ignored
1616,6795,22,ignored
6276,6796,56,opened
8328,6797,42,opened
1155,6798,59,opened
8740,6799,29,opened
3498,6800,3,dismissed
2019,6801,37,ignored
1033,6802,35,dismissed
4862,6803,16,dismissed
9269,6804,58,ignored
2514,6805,10,ignored
6138,6806,29,opened
1822,6807,1,opened
3382,6808,1,ignored
1631,6809,50,dismissed
3063,6810,27,opened
6034,6811,37,dismissed
5200,6812,5,dismissed
9500,6813,52,ignored
1786,6814,28,dismissed
9961,6815,20,dismissed
9589,6816,31,opened
8844,6817,53,dismissed
2154,6818,17,dismissed
9262,6819,40,opened
8950,6820,1,ignored
2783,6821,27,opened
2742,6822,2,dismissed
6592,6823,13,opened
3074,6824,22,dismissed
1618,6825,8,dismissed
1388,6826,36,dismissed
9471,6827,31,ignored
6339,6828,30,ignored
1303,6829,13,opened
2500,6830,23,opened
6140,6831,60,opened
2822,6832,44,dismissed
5439,6833,10,ignored
1624,6834,32,opened
2604,6835,57,ignored
6534,6836,7,ignored
3391,6837,1,opened
6606,6838,14,ignored
2242,6839,54,opened
6938,6840,41,ignored
2552,6841,42,dismissed
9014,6842,58,ignored
9483,6843,51,dismissed
5828,6844,4,opened
2807,6845,37,ignored
2738,6846,8,dismissed
1696,6847,4,opened
3420,6848,35,opened
7224,6849,18,dismissed
3859,6850,18,ignored
4659,6851,7,opened
7393,6852,10,opened
8379,6853,9,ignored
9999,6854,26,dismissed
9937,6855,10,ignored
2795,6856,41,opened
4020,6857,33,ignored
9067,6858,58,opened
2672,6859,15,dismissed
1148,6860,53,ignored
4728,6861,55,opened
3017,6862,44,opened
8246,6863,54,ignored
5029,6864,37,opened
9689,6865,8,opened
4243,6866,20,opened
9713,6867,2,dismissed
9284,6868,59,opened
9058,6869,14,ignored
6322,6870,3,dismissed
5048,6871,50,dismissed
4087,6872,51,ignored
3038,6873,50,ignored
8862,6874,30,opened
4236,6875,29,opened
5865,6876,46,dismissed
6010,6877,3,dismissed
5009,6878,21,ignored
9860,6879,42,ignored
8436,6880,19,dismissed
5388,6881,25,ignored
1521,6882,3,opened
3790,6883,33,opened
3761,6884,41,dismissed
7906,6885,60,dismissed
8681,6886,14,dismissed
6323,6887,27,ignored
4493,6888,9,dismissed
9838,6889,33,opened
6060,6890,41,opened
9229,6891,15,opened
2697,6892,48,dismissed
9337,6893,13,dismissed
9968,6894,44,ignored
2756,6895,7,dismissed
2306,6896,40,dismissed
5753,6897,1,ignored
4496,6898,38,opened
2243,6899,26,opened
8516,6900,12,opened
8506,6901,46,dismissed
7708,6902,3,dismissed
6929,6903,34,ignored
8968,6904,21,opened
1972,6905,41,ignored
8519,6906,60,ignored
3143,6907,33,ignored
3119,6908,7,opened
7190,6909,19,opened
6393,6910,12,dismissed
2410,6911,34,opened
5178,6912,15,dismissed
6985,6913,12,ignored
7185,6914,57,ignored
4204,6915,50,dismissed
7643,6916,19,dismissed
8447,6917,37,opened
4512,6918,28,ignored
4369,6919,28,ignored
8754,6920,24,dismissed
6395,6921,60,ignored
9658,6922,48,ignored
1061,6923,12,ignored
9345,6924,34,opened
7160,6925,60,dismissed
9958,6926,34,opened
3156,6927,42,dismissed
4128,6928,23,opened
9755,6929,42,dismissed
3331,6930,22,dismissed
4677,6931,18,opened
7681,6932,28,dismissed
4449,6933,6,ignored
8089,6934,1,opened
8178,6935,11,ignored
2553,6936,47,ignored
3852,6937,1,dismissed
6771,6938,40,dismissed
8150,6939,33,ignored
6465,6940,56,dismissed
3077,6941,18,opened
7670,6942,32,dismissed
8666,6943,60,dismissed
8811,6944,18,dismissed
1399,6945,42,ignored
8692,6946,8,ignored
8444,6947,47,dismissed
7738,6948,19,dismissed
1023,6949,6,dismissed
7290,6950,2,ignored
7438,6951,36,dismissed
9508,6952,5,ignored
3721,6953,11,dismissed
1956,6954,9,opened
1866,6955,11,ignored
7246,6956,48,ignored
5000,6957,3,dismissed
3125,6958,47,ignored
7964,6959,42,ignored
7106,6960,23,ignored
3396,6961,19,ignored
2954,6962,56,dismissed
6031,6963,5,ignored
4895,6964,34,opened
3202,6965,26,dismissed
4438,6966,25,ignored
9963,6967,41,dismissed
4774,6968,25,dismissed
1777,6969,39,dismissed
3742,6970,54,opened
6599,6971,10,opened
8999,6972,11,opened
5213,6973,21,ignored
1375,6974,12,dismissed
7637,6975,52,dismissed
3447,6976,3,opened
9324,6977,51,dismissed
2367,6978,23,dismissed
1831,6979,14,dismissed
1742,6980,21,ignored
8075,6981,49,ignored
7113,6982,46,dismissed
2826,6983,29,dismissed
2707,6984,55,opened
7242,6985,50,ignored
5185,6986,53,ignored
9744,6987,21,opened
6372,6988,30,ignored
7209,6989,45,dismissed
8462,6990,28,ignored
6412,6991,5,ignored
2184,6992,14,ignored
8109,6993,9,ignored
1159,6994,8,dismissed
4338,6995,17,dismissed
3743,6996,57,ignored
1125,6997,11,opened
8516,6998,24,dismissed
5164,6999,6,dismissed
1170,7000,24,dismissed
1380,7001,22,opened
2438,7002,46,opened
1624,7003,46,dismissed
8616,7004,25,ignored
3160,7005,30,dismissed
2039,7006,2,opened
5075,7007,28,opened
8764,7008,17,ignored
1849,7009,11,ignored
2998,7010,53,ignored
8614,7011,27,opened
5872,7012,4,dismissed
1372,7013,14,dismissed
1141,7014,37,dismissed
7378,7015,57,dismissed
1955,7016,33,ignored
6473,7017,18,dismissed
2660,7018,14,ignored
8687,7019,21,dismissed
2282,7020,38,ignored
9454,7021,52,opened
5097,7022,36,ignored
6070,7023,47,opened
6531,7024,31,ignored
7368,7025,37,dismissed
6461,7026,46,ignored
8877,7027,20,opened
5069,7028,30,opened
8839,7029,57,ignored
6566,7030,49,ignored
7079,7031,12,opened
9297,7032,32,dismissed
8832,7033,37,dismissed
1358,7034,42,opened
6930,7035,25,dismissed
5729,7036,14,opened
1637,7037,52,dismissed
2014,7038,29,dismissed
7835,7039,20,ignored
2525,7040,55,dismissed
1301,7041,16,opened
8485,7042,58,opened
4345,7043,37,dismissed
4395,7044,44,opened
2955,7045,54,dismissed
3077,7046,54,opened
8359,7047,36,dismissed
1235,7048,48,opened
6092,7049,9,dismissed
9884,7050,39,dismissed
